2020-07-27 20:40:46,011 INFO 17
2020-07-27 20:40:46,133 INFO 17
2020-07-27 20:40:46,250 INFO 17
2020-07-27 20:40:46,371 INFO 17
2020-07-27 20:40:46,497 INFO 17
2020-07-27 20:40:46,607 INFO 17
2020-07-27 20:40:46,724 INFO 17
2020-07-27 20:40:46,846 INFO 17
2020-07-27 20:40:47,001 INFO 17
2020-07-27 20:40:47,119 INFO 17
2020-07-27 20:40:47,230 INFO 17
2020-07-27 20:40:47,341 INFO 17
2020-07-27 20:40:47,456 INFO 18
2020-07-27 20:40:47,592 INFO 18
2020-07-27 20:40:47,737 INFO 18
2020-07-27 20:40:47,862 INFO 18
2020-07-27 20:40:48,014 INFO 18
2020-07-27 20:40:48,140 INFO 18
2020-07-27 20:40:48,276 INFO 18
2020-07-27 20:40:48,389 INFO 18
2020-07-27 20:40:48,528 INFO 18
2020-07-27 20:40:48,652 INFO 18
2020-07-27 20:40:48,778 INFO 18
2020-07-27 20:40:48,895 INFO 18
2020-07-27 20:40:49,102 INFO 18
2020-07-27 20:40:49,230 INFO 18
2020-07-27 20:40:49,353 INFO 18
2020-07-27 20:40:49,556 INFO 18
2020-07-27 20:40:49,702 INFO 18
2020-07-27 20:40:49,821 INFO 18
2020-07-27 20:40:49,939 INFO 18
2020-07-27 20:40:50,079 INFO 18
2020-07-27 20:40:50,196 INFO 18
2020-07-27 20:40:50,321 INFO 18
2020-07-27 20:40:50,453 INFO 18
2020-07-27 20:40:50,678 INFO 18
2020-07-27 20:40:50,795 INFO 18
2020-07-27 20:40:50,912 INFO 18
2020-07-27 20:40:51,046 INFO 18
2020-07-27 20:40:51,162 INFO 18
2020-07-27 20:40:51,280 INFO 18
2020-07-27 20:40:51,398 INFO 18
2020-07-27 20:40:51,529 INFO 18
2020-07-27 20:40:51,645 INFO 18
2020-07-27 20:40:51,805 INFO 18
2020-07-27 20:40:52,019 INFO 18
2020-07-27 20:40:52,142 INFO 18
2020-07-27 20:40:52,319 INFO 18
2020-07-27 20:40:52,454 INFO 18
2020-07-27 20:40:52,579 INFO 18
2020-07-27 20:40:52,708 INFO 18
2020-07-27 20:40:52,828 INFO 18
2020-07-27 20:40:52,948 INFO 18
2020-07-27 20:40:53,145 INFO 18
2020-07-27 20:40:53,293 INFO 18
2020-07-27 20:40:53,421 INFO 18
2020-07-27 20:40:53,555 INFO 18
2020-07-27 20:40:53,672 INFO 18
2020-07-27 20:40:53,813 INFO 18
2020-07-27 20:40:53,981 INFO 18
2020-07-27 20:40:54,112 INFO 18
2020-07-27 20:40:54,224 INFO 18
2020-07-27 20:40:54,345 INFO 18
2020-07-27 20:40:54,455 INFO 18
2020-07-27 20:40:54,577 INFO 18
2020-07-27 20:40:54,692 INFO 18
2020-07-27 20:40:54,823 INFO 18
2020-07-27 20:40:54,936 INFO 18
2020-07-27 20:40:55,082 INFO 18
2020-07-27 20:40:55,202 INFO 18
2020-07-27 20:40:55,326 INFO 18
2020-07-27 20:40:55,448 INFO 18
2020-07-27 20:40:55,585 INFO 18
2020-07-27 20:40:55,729 INFO 18
2020-07-27 20:40:55,851 INFO 18
2020-07-27 20:40:56,013 INFO 18
2020-07-27 20:40:56,152 INFO 18
2020-07-27 20:40:56,278 INFO 18
2020-07-27 20:40:56,394 INFO 18
2020-07-27 20:40:56,555 INFO 18
2020-07-27 20:40:56,683 INFO 18
2020-07-27 20:40:56,807 INFO 18
2020-07-27 20:40:56,935 INFO 18
2020-07-27 20:40:57,080 INFO 18
2020-07-27 20:40:57,233 INFO 18
2020-07-27 20:40:57,357 INFO 18
2020-07-27 20:40:57,489 INFO 18
2020-07-27 20:40:57,616 INFO 18
2020-07-27 20:40:57,759 INFO 18
2020-07-27 20:40:57,884 INFO 18
2020-07-27 20:40:58,083 INFO 18
2020-07-27 20:40:58,204 INFO 18
2020-07-27 20:40:58,332 INFO 18
2020-07-27 20:40:58,480 INFO 18
2020-07-27 20:40:58,591 INFO 18
2020-07-27 20:40:58,708 INFO 18
2020-07-27 20:40:58,847 INFO 18
2020-07-27 20:40:59,001 INFO 18
2020-07-27 20:40:59,158 INFO 18
2020-07-27 20:40:59,298 INFO 18
2020-07-27 20:40:59,420 INFO 18
2020-07-27 20:40:59,540 INFO 18
2020-07-27 20:40:59,672 INFO 18
2020-07-27 20:40:59,792 INFO 18
2020-07-27 20:40:59,911 INFO 18
2020-07-27 20:41:00,046 INFO 18
2020-07-27 20:41:00,175 INFO 18
2020-07-27 20:41:00,293 INFO 18
2020-07-27 20:41:00,412 INFO 18
2020-07-27 20:41:00,535 INFO 18
2020-07-27 20:41:00,656 INFO 18
2020-07-27 20:41:00,776 INFO 18
2020-07-27 20:41:00,895 INFO 18
2020-07-27 20:41:01,070 INFO 18
2020-07-27 20:41:01,202 INFO 18
2020-07-27 20:41:01,322 INFO 18
2020-07-27 20:41:01,448 INFO 19
2020-07-27 20:41:01,568 INFO 19
2020-07-27 20:41:01,692 INFO 19
2020-07-27 20:41:01,809 INFO 19
2020-07-27 20:41:01,925 INFO 19
2020-07-27 20:41:02,054 INFO 19
2020-07-27 20:41:02,177 INFO 19
2020-07-27 20:41:02,304 INFO 19
2020-07-27 20:41:02,423 INFO 19
2020-07-27 20:41:02,538 INFO 19
2020-07-27 20:41:02,655 INFO 19
2020-07-27 20:41:02,793 INFO 19
2020-07-27 20:41:02,924 INFO 19
2020-07-27 20:41:03,046 INFO 19
2020-07-27 20:41:03,171 INFO 19
2020-07-27 20:41:03,286 INFO 19
2020-07-27 20:41:03,408 INFO 19
2020-07-27 20:41:03,538 INFO 19
2020-07-27 20:41:03,662 INFO 19
2020-07-27 20:41:03,783 INFO 19
2020-07-27 20:41:03,924 INFO 19
2020-07-27 20:41:04,079 INFO 19
2020-07-27 20:41:04,300 INFO 19
2020-07-27 20:41:04,436 INFO 19
2020-07-27 20:41:04,610 INFO 19
2020-07-27 20:41:04,742 INFO 19
2020-07-27 20:41:04,868 INFO 19
2020-07-27 20:41:05,012 INFO 19
2020-07-27 20:41:05,140 INFO 19
2020-07-27 20:41:05,285 INFO 19
2020-07-27 20:41:05,411 INFO 19
2020-07-27 20:41:05,529 INFO 19
2020-07-27 20:41:05,661 INFO 19
2020-07-27 20:41:05,771 INFO 19
2020-07-27 20:41:05,887 INFO 19
2020-07-27 20:41:06,240 INFO 19
2020-07-27 20:41:06,440 INFO 19
2020-07-27 20:41:06,579 INFO 19
2020-07-27 20:41:06,762 INFO 19
2020-07-27 20:41:06,924 INFO 19
2020-07-27 20:41:07,044 INFO 19
2020-07-27 20:41:07,164 INFO 19
2020-07-27 20:41:07,278 INFO 19
2020-07-27 20:41:07,398 INFO 19
2020-07-27 20:41:07,524 INFO 19
2020-07-27 20:41:07,642 INFO 19
2020-07-27 20:41:07,762 INFO 19
2020-07-27 20:41:07,885 INFO 19
2020-07-27 20:41:08,028 INFO 19
2020-07-27 20:41:08,141 INFO 19
2020-07-27 20:41:08,262 INFO 19
2020-07-27 20:41:08,384 INFO 19
2020-07-27 20:41:08,501 INFO 19
2020-07-27 20:41:08,620 INFO 19
2020-07-27 20:41:08,741 INFO 19
2020-07-27 20:41:08,859 INFO 19
2020-07-27 20:41:09,010 INFO 19
2020-07-27 20:41:09,125 INFO 19
2020-07-27 20:41:09,254 INFO 19
2020-07-27 20:41:09,389 INFO 19
2020-07-27 20:41:09,522 INFO 19
2020-07-27 20:41:09,640 INFO 19
2020-07-27 20:41:09,758 INFO 19
2020-07-27 20:41:09,888 INFO 19
2020-07-27 20:41:10,121 INFO 19
2020-07-27 20:41:10,284 INFO 19
2020-07-27 20:41:10,571 INFO 19
2020-07-27 20:41:10,700 INFO 19
2020-07-27 20:41:10,823 INFO 19
2020-07-27 20:41:10,943 INFO 19
2020-07-27 20:41:11,079 INFO 19
2020-07-27 20:41:11,202 INFO 19
2020-07-27 20:41:11,320 INFO 19
2020-07-27 20:41:11,442 INFO 19
2020-07-27 20:41:11,568 INFO 20
2020-07-27 20:41:11,691 INFO 20
2020-07-27 20:41:11,820 INFO 20
2020-07-27 20:41:11,955 INFO 21
2020-07-27 20:41:12,128 INFO 21
2020-07-27 20:41:12,278 INFO 21
2020-07-27 20:41:12,416 INFO 21
2020-07-27 20:41:12,538 INFO 21
2020-07-27 20:41:12,662 INFO 21
2020-07-27 20:41:12,785 INFO 21
2020-07-27 20:41:12,906 INFO 21
2020-07-27 20:41:13,043 INFO 21
2020-07-27 20:41:13,320 INFO 21
2020-07-27 20:41:13,491 INFO 21
2020-07-27 20:41:13,699 INFO 21
2020-07-27 20:41:13,869 INFO 21
2020-07-27 20:41:14,045 INFO 21
2020-07-27 20:41:14,232 INFO 21
2020-07-27 20:41:14,401 INFO 21
2020-07-27 20:41:14,575 INFO 21
2020-07-27 20:41:14,699 INFO 21
2020-07-27 20:41:14,820 INFO 21
2020-07-27 20:41:15,065 INFO 21
2020-07-27 20:41:15,252 INFO 21
2020-07-27 20:41:15,489 INFO 21
2020-07-27 20:41:15,682 INFO 22
2020-07-27 20:41:15,871 INFO 22
2020-07-27 20:41:16,074 INFO 22
2020-07-27 20:41:16,269 INFO 22
2020-07-27 20:41:16,470 INFO 22
2020-07-27 20:41:16,655 INFO 22
2020-07-27 20:41:16,828 INFO 22
2020-07-27 20:41:17,041 INFO 22
2020-07-27 20:41:17,243 INFO 22
2020-07-27 20:41:17,365 INFO 22
2020-07-27 20:41:17,499 INFO 22
2020-07-27 20:41:17,621 INFO 22
2020-07-27 20:41:17,754 INFO 22
2020-07-27 20:41:17,875 INFO 22
2020-07-27 20:41:18,035 INFO 22
2020-07-27 20:41:18,170 INFO 22
2020-07-27 20:41:18,291 INFO 22
2020-07-27 20:41:18,409 INFO 22
2020-07-27 20:41:18,528 INFO 22
2020-07-27 20:41:18,678 INFO 22
2020-07-27 20:41:18,799 INFO 23
2020-07-27 20:41:18,923 INFO 23
2020-07-27 20:41:19,059 INFO 23
2020-07-27 20:41:19,178 INFO 23
2020-07-27 20:41:19,297 INFO 23
2020-07-27 20:41:19,421 INFO 23
2020-07-27 20:41:19,537 INFO 23
2020-07-27 20:41:19,656 INFO 23
2020-07-27 20:41:19,775 INFO 23
2020-07-27 20:41:19,894 INFO 23
2020-07-27 20:41:20,015 INFO 23
2020-07-27 20:41:20,135 INFO 23
2020-07-27 20:41:20,259 INFO 23
2020-07-27 20:41:20,373 INFO 23
2020-07-27 20:41:20,504 INFO 23
2020-07-27 20:41:20,639 INFO 23
2020-07-27 20:41:20,759 INFO 23
2020-07-27 20:41:20,880 INFO 23
2020-07-27 20:41:21,018 INFO 23
2020-07-27 20:41:21,140 INFO 23
2020-07-27 20:41:21,254 INFO 23
2020-07-27 20:41:21,374 INFO 23
2020-07-27 20:41:21,505 INFO 23
2020-07-27 20:41:21,627 INFO 23
2020-07-27 20:41:21,772 INFO 23
2020-07-27 20:41:21,949 INFO 23
2020-07-27 20:41:22,132 INFO 23
2020-07-27 20:41:22,258 INFO 23
2020-07-27 20:41:22,389 INFO 23
2020-07-27 20:41:22,505 INFO 23
2020-07-27 20:41:22,624 INFO 23
2020-07-27 20:41:22,749 INFO 23
2020-07-27 20:41:22,886 INFO 23
2020-07-27 20:41:23,013 INFO 23
2020-07-27 20:41:23,139 INFO 23
2020-07-27 20:41:23,316 INFO 23
2020-07-27 20:41:23,548 INFO 23
2020-07-27 20:41:23,734 INFO 23
2020-07-27 20:41:23,892 INFO 23
2020-07-27 20:41:24,133 INFO 23
2020-07-27 20:41:24,260 INFO 23
2020-07-27 20:41:24,380 INFO 23
2020-07-27 20:41:24,525 INFO 23
2020-07-27 20:41:24,649 INFO 23
2020-07-27 20:41:24,777 INFO 23
2020-07-27 20:41:24,894 INFO 23
2020-07-27 20:41:25,007 INFO 23
2020-07-27 20:41:25,129 INFO 23
2020-07-27 20:41:25,261 INFO 23
2020-07-27 20:41:25,370 INFO 23
2020-07-27 20:41:25,493 INFO 23
2020-07-27 20:41:25,606 INFO 23
2020-07-27 20:41:25,718 INFO 23
2020-07-27 20:41:25,839 INFO 23
2020-07-27 20:41:26,016 INFO 23
2020-07-27 20:41:26,343 INFO 23
2020-07-27 20:41:26,579 INFO 23
2020-07-27 20:41:26,787 INFO 23
2020-07-27 20:41:27,056 INFO 23
2020-07-27 20:41:27,215 INFO 23
2020-07-27 20:41:27,366 INFO 23
2020-07-27 20:41:27,517 INFO 23
2020-07-27 20:41:27,664 INFO 23
2020-07-27 20:41:27,840 INFO 23
2020-07-27 20:41:28,039 INFO 23
2020-07-27 20:41:28,461 INFO 23
2020-07-27 20:41:28,631 INFO 23
2020-07-27 20:41:29,001 INFO 23
2020-07-27 20:41:29,205 INFO 23
2020-07-27 20:41:29,391 INFO 23
2020-07-27 20:41:29,513 INFO 23
2020-07-27 20:41:29,622 INFO 23
2020-07-27 20:41:29,740 INFO 23
2020-07-27 20:41:29,857 INFO 23
2020-07-27 20:41:30,018 INFO 23
2020-07-27 20:41:30,157 INFO 23
2020-07-27 20:41:30,287 INFO 23
2020-07-27 20:41:30,398 INFO 23
2020-07-27 20:41:30,562 INFO 23
2020-07-27 20:41:30,820 INFO 23
2020-07-27 20:41:31,040 INFO 23
2020-07-27 20:41:31,212 INFO 23
2020-07-27 20:41:31,400 INFO 23
2020-07-27 20:41:31,523 INFO 23
2020-07-27 20:41:31,650 INFO 23
2020-07-27 20:41:31,771 INFO 23
2020-07-27 20:41:31,893 INFO 23
2020-07-27 20:41:32,094 INFO 23
2020-07-27 20:41:32,243 INFO 23
2020-07-27 20:41:32,370 INFO 23
2020-07-27 20:41:32,607 INFO 23
2020-07-27 20:41:32,798 INFO 23
2020-07-27 20:41:33,028 INFO 23
2020-07-27 20:41:33,201 INFO 23
2020-07-27 20:41:33,366 INFO 23
2020-07-27 20:41:33,498 INFO 23
2020-07-27 20:41:33,621 INFO 23
2020-07-27 20:41:33,847 INFO 23
2020-07-27 20:41:34,086 INFO 23
2020-07-27 20:41:34,260 INFO 23
2020-07-27 20:41:34,450 INFO 23
2020-07-27 20:41:34,582 INFO 23
2020-07-27 20:41:34,701 INFO 23
2020-07-27 20:41:34,849 INFO 23
2020-07-27 20:41:34,993 INFO 23
2020-07-27 20:41:35,125 INFO 23
2020-07-27 20:41:35,239 INFO 23
2020-07-27 20:41:35,509 INFO 23
2020-07-27 20:41:35,669 INFO 23
2020-07-27 20:41:35,795 INFO 23
2020-07-27 20:41:35,916 INFO 23
2020-07-27 20:41:36,038 INFO 23
2020-07-27 20:41:36,157 INFO 23
2020-07-27 20:41:36,279 INFO 23
2020-07-27 20:41:36,401 INFO 23
2020-07-27 20:41:36,615 INFO 23
2020-07-27 20:41:36,791 INFO 23
2020-07-27 20:41:37,005 INFO 23
2020-07-27 20:41:37,188 INFO 23
2020-07-27 20:41:37,351 INFO 23
2020-07-27 20:41:37,471 INFO 23
2020-07-27 20:41:37,588 INFO 23
2020-07-27 20:41:37,713 INFO 23
2020-07-27 20:41:37,834 INFO 23
2020-07-27 20:41:37,992 INFO 23
2020-07-27 20:41:38,112 INFO 23
2020-07-27 20:41:38,368 INFO 23
2020-07-27 20:41:38,516 INFO 23
2020-07-27 20:41:38,633 INFO 23
2020-07-27 20:41:38,744 INFO 23
2020-07-27 20:41:38,852 INFO 23
2020-07-27 20:41:39,006 INFO 23
2020-07-27 20:41:39,132 INFO 23
2020-07-27 20:41:39,252 INFO 23
2020-07-27 20:41:39,372 INFO 23
2020-07-27 20:41:39,496 INFO 23
2020-07-27 20:41:39,615 INFO 23
2020-07-27 20:41:39,735 INFO 23
2020-07-27 20:41:39,844 INFO 23
2020-07-27 20:41:40,029 INFO 23
2020-07-27 20:41:40,382 INFO 23
2020-07-27 20:41:40,584 INFO 23
2020-07-27 20:41:40,708 INFO 23
2020-07-27 20:41:40,857 INFO 23
2020-07-27 20:41:40,997 INFO 23
2020-07-27 20:41:41,122 INFO 23
2020-07-27 20:41:41,247 INFO 23
2020-07-27 20:41:41,365 INFO 23
2020-07-27 20:41:41,579 INFO 23
2020-07-27 20:41:41,869 INFO 23
2020-07-27 20:41:42,122 INFO 23
2020-07-27 20:41:42,323 INFO 23
2020-07-27 20:41:42,521 INFO 23
2020-07-27 20:41:42,714 INFO 23
2020-07-27 20:41:42,859 INFO 23
2020-07-27 20:41:42,995 INFO 23
2020-07-27 20:41:43,128 INFO 23
2020-07-27 20:41:43,296 INFO 23
2020-07-27 20:41:43,422 INFO 23
2020-07-27 20:41:43,542 INFO 23
2020-07-27 20:41:43,673 INFO 23
2020-07-27 20:41:43,826 INFO 23
2020-07-27 20:41:43,991 INFO 23
2020-07-27 20:41:44,120 INFO 23
2020-07-27 20:41:44,240 INFO 23
2020-07-27 20:41:44,349 INFO 23
2020-07-27 20:41:44,522 INFO 23
2020-07-27 20:41:44,665 INFO 23
2020-07-27 20:41:44,817 INFO 23
2020-07-27 20:41:45,039 INFO 23
2020-07-27 20:41:45,277 INFO 23
2020-07-27 20:41:45,425 INFO 23
2020-07-27 20:41:45,548 INFO 23
2020-07-27 20:41:45,667 INFO 23
2020-07-27 20:41:45,786 INFO 23
2020-07-27 20:41:45,897 INFO 23
2020-07-27 20:41:46,022 INFO 23
2020-07-27 20:41:46,152 INFO 23
2020-07-27 20:41:46,271 INFO 23
2020-07-27 20:41:46,391 INFO 23
2020-07-27 20:41:46,509 INFO 23
2020-07-27 20:41:46,622 INFO 23
2020-07-27 20:41:46,744 INFO 23
2020-07-27 20:41:46,862 INFO 23
2020-07-27 20:41:47,012 INFO 23
2020-07-27 20:41:47,130 INFO 23
2020-07-27 20:41:47,247 INFO 23
2020-07-27 20:41:47,369 INFO 23
2020-07-27 20:41:47,498 INFO 23
2020-07-27 20:41:47,618 INFO 23
2020-07-27 20:41:47,736 INFO 23
2020-07-27 20:41:47,856 INFO 23
2020-07-27 20:41:48,020 INFO 23
2020-07-27 20:41:48,145 INFO 23
2020-07-27 20:41:48,263 INFO 23
2020-07-27 20:41:48,372 INFO 23
2020-07-27 20:41:48,485 INFO 23
2020-07-27 20:41:48,612 INFO 23
2020-07-27 20:41:48,731 INFO 23
2020-07-27 20:41:48,848 INFO 23
2020-07-27 20:41:48,992 INFO 23
2020-07-27 20:41:49,117 INFO 23
2020-07-27 20:41:49,233 INFO 23
2020-07-27 20:41:49,363 INFO 23
2020-07-27 20:41:49,539 INFO 23
2020-07-27 20:41:49,780 INFO 23
2020-07-27 20:41:50,008 INFO 23
2020-07-27 20:41:50,212 INFO 23
2020-07-27 20:41:50,402 INFO 23
2020-07-27 20:41:50,538 INFO 23
2020-07-27 20:41:50,788 INFO 24
2020-07-27 20:41:50,940 INFO 24
2020-07-27 20:41:51,070 INFO 24
2020-07-27 20:41:51,191 INFO 24
2020-07-27 20:41:51,571 INFO 24
2020-07-27 20:41:51,714 INFO 24
2020-07-27 20:41:51,860 INFO 24
2020-07-27 20:41:52,033 INFO 24
2020-07-27 20:41:52,151 INFO 24
2020-07-27 20:41:52,268 INFO 24
2020-07-27 20:41:52,391 INFO 25
2020-07-27 20:41:52,532 INFO 25
2020-07-27 20:41:52,700 INFO 25
2020-07-27 20:41:52,883 INFO 25
2020-07-27 20:41:53,039 INFO 25
2020-07-27 20:41:53,174 INFO 25
2020-07-27 20:41:53,408 INFO 25
2020-07-27 20:41:53,630 INFO 25
2020-07-27 20:41:53,864 INFO 25
2020-07-27 20:41:54,005 INFO 25
2020-07-27 20:41:54,154 INFO 25
2020-07-27 20:41:54,301 INFO 25
2020-07-27 20:41:54,427 INFO 25
2020-07-27 20:41:54,552 INFO 25
2020-07-27 20:41:54,694 INFO 25
2020-07-27 20:41:54,828 INFO 25
2020-07-27 20:41:54,942 INFO 25
2020-07-27 20:41:55,059 INFO 25
2020-07-27 20:41:55,175 INFO 25
2020-07-27 20:41:55,295 INFO 25
2020-07-27 20:41:55,418 INFO 25
2020-07-27 20:41:55,530 INFO 25
2020-07-27 20:41:55,716 INFO 25
2020-07-27 20:41:55,881 INFO 25
2020-07-27 20:41:56,129 INFO 25
2020-07-27 20:41:56,272 INFO 25
2020-07-27 20:41:56,403 INFO 25
2020-07-27 20:41:56,536 INFO 25
2020-07-27 20:41:56,696 INFO 25
2020-07-27 20:41:56,814 INFO 25
2020-07-27 20:41:57,119 INFO 25
2020-07-27 20:41:57,328 INFO 25
2020-07-27 20:41:57,472 INFO 25
2020-07-27 20:41:57,597 INFO 25
2020-07-27 20:41:57,756 INFO 25
2020-07-27 20:41:57,878 INFO 25
2020-07-27 20:41:58,007 INFO 25
2020-07-27 20:41:58,136 INFO 25
2020-07-27 20:41:58,288 INFO 25
2020-07-27 20:41:58,420 INFO 25
2020-07-27 20:41:58,574 INFO 25
2020-07-27 20:41:58,700 INFO 25
2020-07-27 20:41:58,827 INFO 25
2020-07-27 20:41:59,105 INFO 25
2020-07-27 20:41:59,281 INFO 25
2020-07-27 20:41:59,440 INFO 25
2020-07-27 20:41:59,603 INFO 25
2020-07-27 20:41:59,807 INFO 26
2020-07-27 20:41:59,988 INFO 26
2020-07-27 20:42:00,148 INFO 26
2020-07-27 20:42:00,299 INFO 26
2020-07-27 20:42:00,433 INFO 26
2020-07-27 20:42:00,553 INFO 26
2020-07-27 20:42:00,669 INFO 26
2020-07-27 20:42:00,787 INFO 26
2020-07-27 20:42:00,897 INFO 26
2020-07-27 20:42:01,066 INFO 26
2020-07-27 20:42:01,181 INFO 26
2020-07-27 20:42:01,306 INFO 26
2020-07-27 20:42:01,425 INFO 26
2020-07-27 20:42:01,758 INFO 26
2020-07-27 20:42:01,968 INFO 26
2020-07-27 20:42:02,103 INFO 26
2020-07-27 20:42:02,341 INFO 26
2020-07-27 20:42:02,557 INFO 26
2020-07-27 20:42:02,684 INFO 26
2020-07-27 20:42:02,814 INFO 26
2020-07-27 20:42:02,952 INFO 27
2020-07-27 20:42:03,336 INFO 27
2020-07-27 20:42:03,737 INFO 28
2020-07-27 20:42:03,951 INFO 28
2020-07-27 20:42:04,124 INFO 28
2020-07-27 20:42:04,369 INFO 28
2020-07-27 20:42:04,532 INFO 28
2020-07-27 20:42:04,691 INFO 28
2020-07-27 20:42:04,838 INFO 28
2020-07-27 20:42:04,955 INFO 28
2020-07-27 20:42:05,070 INFO 28
2020-07-27 20:42:05,210 INFO 28
2020-07-27 20:42:05,336 INFO 28
2020-07-27 20:42:05,598 INFO 28
2020-07-27 20:42:05,790 INFO 28
2020-07-27 20:42:05,921 INFO 28
2020-07-27 20:42:06,081 INFO 28
2020-07-27 20:42:06,417 INFO 28
2020-07-27 20:42:06,608 INFO 28
2020-07-27 20:42:06,769 INFO 28
2020-07-27 20:42:06,942 INFO 28
2020-07-27 20:42:07,124 INFO 28
2020-07-27 20:42:07,998 INFO 28
2020-07-27 20:42:08,490 INFO 28
2020-07-27 20:42:08,723 INFO 28
2020-07-27 20:42:08,910 INFO 28
2020-07-27 20:42:09,280 INFO 28
2020-07-27 20:42:09,629 INFO 28
2020-07-27 20:42:09,875 INFO 28
2020-07-27 20:42:10,043 INFO 28
2020-07-27 20:42:10,210 INFO 28
2020-07-27 20:42:10,358 INFO 28
2020-07-27 20:42:10,577 INFO 28
2020-07-27 20:42:10,796 INFO 28
2020-07-27 20:42:10,964 INFO 28
2020-07-27 20:42:11,331 INFO 28
2020-07-27 20:42:11,501 INFO 28
2020-07-27 20:42:11,699 INFO 28
2020-07-27 20:42:11,911 INFO 28
2020-07-27 20:42:12,089 INFO 28
2020-07-27 20:42:12,303 INFO 28
2020-07-27 20:42:12,484 INFO 28
2020-07-27 20:42:12,621 INFO 28
2020-07-27 20:42:12,856 INFO 28
2020-07-27 20:42:12,993 INFO 28
2020-07-27 20:42:13,224 INFO 28
2020-07-27 20:42:13,354 INFO 28
2020-07-27 20:42:13,475 INFO 28
2020-07-27 20:42:13,618 INFO 28
2020-07-27 20:42:13,738 INFO 28
2020-07-27 20:42:13,860 INFO 28
2020-07-27 20:42:14,042 INFO 28
2020-07-27 20:42:14,173 INFO 28
2020-07-27 20:42:14,312 INFO 28
2020-07-27 20:42:14,437 INFO 28
2020-07-27 20:42:14,559 INFO 28
2020-07-27 20:42:14,687 INFO 28
2020-07-27 20:42:14,816 INFO 28
2020-07-27 20:42:14,933 INFO 28
2020-07-27 20:42:19,327 INFO 0
2020-07-27 20:42:19,594 INFO 0
2020-07-27 20:42:19,815 INFO 0
2020-07-27 20:42:19,995 INFO 0
2020-07-27 20:42:20,112 INFO 0
2020-07-27 20:42:20,259 INFO 0
2020-07-27 20:42:20,383 INFO 0
2020-07-27 20:42:20,526 INFO 0
2020-07-27 20:42:20,688 INFO 0
2020-07-27 20:42:20,993 INFO 0
2020-07-27 20:42:21,187 INFO 0
2020-07-27 20:42:21,442 INFO 0
2020-07-27 20:42:21,737 INFO 0
2020-07-27 20:42:21,891 INFO 0
2020-07-27 20:42:22,030 INFO 0
2020-07-27 20:42:22,174 INFO 0
2020-07-27 20:42:22,303 INFO 0
2020-07-27 20:42:22,456 INFO 0
2020-07-27 20:42:22,655 INFO 0
2020-07-27 20:42:22,822 INFO 0
2020-07-27 20:42:22,965 INFO 0
2020-07-27 20:42:23,101 INFO 0
2020-07-27 20:42:23,229 INFO 0
2020-07-27 20:42:23,345 INFO 0
2020-07-27 20:42:23,461 INFO 0
2020-07-27 20:42:23,587 INFO 0
2020-07-27 20:42:23,709 INFO 0
2020-07-27 20:42:23,835 INFO 0
2020-07-27 20:42:23,948 INFO 0
2020-07-27 20:42:24,061 INFO 0
2020-07-27 20:42:24,181 INFO 0
2020-07-27 20:42:24,302 INFO 0
2020-07-27 20:42:24,422 INFO 0
2020-07-27 20:42:24,565 INFO 0
2020-07-27 20:42:24,685 INFO 0
2020-07-27 20:42:24,805 INFO 0
2020-07-27 20:42:24,928 INFO 0
2020-07-27 20:42:25,051 INFO 0
2020-07-27 20:42:25,180 INFO 0
2020-07-27 20:42:25,316 INFO 0
2020-07-27 20:42:25,444 INFO 0
2020-07-27 20:42:25,560 INFO 0
2020-07-27 20:42:25,694 INFO 0
2020-07-27 20:42:25,867 INFO 0
2020-07-27 20:42:26,024 INFO 0
2020-07-27 20:42:26,158 INFO 0
2020-07-27 20:42:26,308 INFO 0
2020-07-27 20:42:26,443 INFO 0
2020-07-27 20:42:26,632 INFO 0
2020-07-27 20:42:26,977 INFO 0
2020-07-27 20:42:27,140 INFO 0
2020-07-27 20:42:27,293 INFO 0
2020-07-27 20:42:27,492 INFO 0
2020-07-27 20:42:27,674 INFO 0
2020-07-27 20:42:27,837 INFO 0
2020-07-27 20:42:28,023 INFO 0
2020-07-27 20:42:28,308 INFO 0
2020-07-27 20:42:28,579 INFO 0
2020-07-27 20:42:28,847 INFO 0
2020-07-27 20:42:29,267 INFO 0
2020-07-27 20:42:29,562 INFO 0
2020-07-27 20:42:29,818 INFO 0
2020-07-27 20:42:29,994 INFO 1
2020-07-27 20:42:30,181 INFO 1
2020-07-27 20:42:30,380 INFO 1
2020-07-27 20:42:30,552 INFO 1
2020-07-27 20:42:30,760 INFO 1
2020-07-27 20:42:30,892 INFO 1
2020-07-27 20:42:31,014 INFO 1
2020-07-27 20:42:31,132 INFO 1
2020-07-27 20:42:31,249 INFO 1
2020-07-27 20:42:31,368 INFO 1
2020-07-27 20:42:31,502 INFO 1
2020-07-27 20:42:31,643 INFO 1
2020-07-27 20:42:31,780 INFO 1
2020-07-27 20:42:31,905 INFO 2
2020-07-27 20:42:32,023 INFO 2
2020-07-27 20:42:32,145 INFO 2
2020-07-27 20:42:32,267 INFO 2
2020-07-27 20:42:32,390 INFO 2
2020-07-27 20:42:32,531 INFO 2
2020-07-27 20:42:32,659 INFO 2
2020-07-27 20:42:32,790 INFO 2
2020-07-27 20:42:32,912 INFO 2
2020-07-27 20:42:33,030 INFO 2
